material,target,model,row_index,y_true,y_pred_train,y_pred_cv
AlSiC,Sa_um,MLP,20,2.026,2.204202305946448,2.8371656169391803
AlSiC,Sa_um,MLP,21,2.281,1.6128264595100588,1.8401500630949763
AlSiC,Sa_um,MLP,22,2.948,3.3405480342217277,4.29998323808938
AlSiC,Sa_um,MLP,23,3.052,2.6760425296604233,3.44938851478431
AlSiC,Sa_um,MLP,24,1.267,1.1977882814670129,1.3548249153608634
AlSiC,Sa_um,MLP,25,1.548,1.0765184411462523,1.7600453241021428
AlSiC,Sa_um,MLP,26,1.626,1.8905994460445723,1.5889071929606406
AlSiC,Sa_um,MLP,27,1.344,0.8900809058057766,1.7155557168492657
AlSiC,Sa_um,MLP,28,1.235,1.5134832760362127,1.4688013023625301
AlSiC,Sa_um,MLP,29,1.404,0.5972771767266166,1.1025020060490807
AlSiC,Sa_um,MLP,30,1.879,0.7417079855717092,1.1990290388465854
AlSiC,Sa_um,MLP,31,1.355,1.2772313604842107,1.682837150338174
AlSiC,Sa_um,MLP,32,1.54,2.1534940567615024,2.414509101946992
AlSiC,Sa_um,MLP,33,1.18,1.6935547778925677,2.0683756419699977
AlSiC,Sa_um,MLP,34,1.172,1.0587521601981664,1.872813934916821
AlSiC,Sa_um,MLP,35,1.289,2.1746683665514364,1.5503382169239028
AlSiC,Sa_um,MLP,36,1.739,1.1512944117577961,1.966395578152131
AlSiC,Sa_um,MLP,37,3.948,1.4490985411359858,2.3800348711902237
AlSiC,Sa_um,MLP,38,1.716,1.6871013521764784,2.3146773593338774
AlSiC,Sa_um,MLP,39,2.216,2.3283076874119937,2.1506379962641753
AlSiC,Sa_um,MLP,40,2.326,2.7716241652790874,1.9793631069047912
AlSiC,Sa_um,MLP,41,2.197,1.1684824677824412,1.4347770332375236
AlSiC,Sa_um,MLP,42,1.956,1.880468691682147,2.234392434935241
AlSiC,Sa_um,MLP,43,2.483,2.3076098134697838,3.3789803981314246
AlSiC,Sa_um,MLP,44,5.759,1.8629903655326425,3.048254284267806
AlSiC,Sa_um,MLP,45,4.14,2.1415411997592635,4.344942339035772
AlSiC,Sa_um,MLP,46,4.165,1.8078955427422132,3.266041572092125
AlSiC,Sa_um,MLP,47,4.069,2.4553612020150344,4.107710047100858
AlSiC,Sa_um,MLP,48,2.21,0.7477770452868535,1.6086013942540403
AlSiC,Sa_um,MLP,49,2.548,0.7477770452868535,1.5151011683829503
AlSiC,Sa_um,MLP,50,1.469,1.1679378691460758,1.6404747716474197
AlSiC,Sa_um,MLP,51,1.258,1.011446427052581,1.967604534565718
AlSiC,Sa_um,MLP,52,1.599,1.1359672346157128,1.8652804044585927
AlSiC,Sa_um,MLP,53,1.212,1.3681421843606547,1.8247174022294455
AlSiC,Sa_um,MLP,54,1.364,1.7896873773057882,1.9162607271443919
AlSiC,Sa_um,MLP,55,1.607,0.7976208756810648,1.2990082942993213
AlSiC,Sa_um,MLP,56,1.953,1.1745285933170202,1.379843521759327
AlSiC,Sa_um,MLP,57,1.738,0.9372011584313691,1.589018995295458
AlSiC,Sa_um,MLP,58,1.506,1.965417554947512,1.819288862787731
AlSiC,Sa_um,MLP,59,1.298,1.0975214019454953,1.409777810118827
AlSiC,Sa_um,MLP,60,1.556,1.2415035635605849,2.216151490600547
AlSiC,Sa_um,MLP,61,3.787,2.213096924956983,2.7703958920370466
AlSiC,Sa_um,MLP,62,2.587,1.5831041833119808,1.3922038858999646
AlSiC,Sa_um,MLP,63,1.924,1.1978396265653573,1.340972993966876
AlSiC,Sa_um,MLP,64,1.957,1.1384143955173018,2.6419397788119414
AlSiC,Sa_um,MLP,65,1.966,2.0304289585152935,2.55717723263119
AlSiC,Sa_um,MLP,66,1.633,3.1936862179600096,7.253562047332595
AlSiC,Sa_um,MLP,67,1.303,4.092682819427617,9.820587949714845
AlSiC,Sa_um,MLP,68,2.709,1.393588701725975,3.112811938970367
AlSiC,Sa_um,MLP,69,4.274,2.527333180418642,2.613200440750752
AlSiC,Sa_um,MLP,70,2.6,2.674138487050415,3.2238913689315214
AlSiC,Sa_um,MLP,71,2.637,3.4937258418813206,4.4610210603830405
AlSiC,Sa_um,MLP,72,1.556,1.8649753925219816,1.5379418317801314
AlSiC,Sa_um,MLP,73,1.402,2.1639245062626906,2.8170900672654398
AlSiC,Sa_um,MLP,74,1.757,0.9705803718193913,1.9838293603562267
AlSiC,Sa_um,MLP,75,1.543,1.674990883709438,2.2077065258875166
AlSiC,Sa_um,MLP,76,2.002,0.9964685023757418,1.9724255102419517
AlSiC,Sa_um,MLP,77,2.061,0.8900926884610385,1.7163515528523332
AlSiC,Sa_um,MLP,78,1.727,0.8798803819361141,1.4667575896685516
AlSiC,Sa_um,MLP,79,2.427,2.275256862760829,2.242247813467727
AlSiC,Sa_um,MLP,80,2.342,2.1469923377549454,2.164617104259777
AlSiC,Sa_um,MLP,81,2.289,0.745791969844078,1.5487465964391165
AlSiC,Sa_um,MLP,82,2.767,1.6044845576557927,2.4202443631430364
AlSiC,Sa_um,MLP,83,2.564,2.0065976654136337,2.379468791952978
AlSiC,Sa_um,MLP,84,1.818,1.1948798401052398,2.382515045972191
AlSiC,Sa_um,MLP,85,1.815,0.9550516613025326,1.853955455723046
AlSiC,Sa_um,MLP,86,2.061,1.6637262388238871,1.9899176238209906
AlSiC,Sa_um,MLP,87,2.23,1.2746491240383404,2.4699887379455268
AlSiC,Sa_um,MLP,88,3.677,1.1895099575772243,2.949006046788017
AlSiC,Sa_um,MLP,89,5.001,2.641470721941715,3.9102875226864846
AlSiC,Sa_um,MLP,90,19.356,2.097843826984989,2.980239394706203
AlSiC,Sa_um,MLP,91,3.752,1.6667860395964516,4.156263190939398
AlSiC,Sa_um,MLP,92,3.581,1.901039533657789,3.4120110492338958
AlSiC,Sa_um,MLP,93,3.255,3.0718506430269046,4.221434841882624
AlSiC,Sa_um,MLP,94,4.007,2.16615504701319,3.903413474463374
AlSiC,Sa_um,MLP,95,4.253,2.523543237506481,3.808756861256753
AlSiC,Sa_um,MLP,96,2.902,1.700441945348782,2.651672254511751
AlSiC,Sa_um,MLP,97,1.868,1.3003067300886846,2.6050327037710463
AlSiC,Sa_um,MLP,98,3.436,0.9898867779363318,2.0835837764896175
AlSiC,Sa_um,MLP,99,1.969,0.9768724954397228,1.9336644929235298
AlSiC,Sa_um,MLP,100,1.344,0.9990195546317153,1.2339772039833925
AlSiC,Sa_um,MLP,101,1.523,0.9606877663735802,1.564126169169252
AlSiC,Sa_um,MLP,102,1.852,1.6167422451281495,2.245214305754999
AlSiC,Sa_um,MLP,103,1.999,2.1460009476028743,3.2608417395319673
AlSiC,Sa_um,MLP,104,2.121,2.325294217113152,2.86945486881769
AlSiC,Sa_um,MLP,105,1.123,0.9454635309846462,2.012173696157202
AlSiC,Sa_um,MLP,106,1.536,0.8650036131999614,1.9277359395059297
AlSiC,Sa_um,MLP,107,2.045,0.7985869069574065,1.051459123371446
AlSiC,Sa_um,MLP,108,1.765,0.9045382269936981,1.8251894364892065
AlSiC,Sa_um,MLP,109,1.735,1.674882742519271,2.746298632016813
AlSiC,Sa_um,MLP,110,1.489,1.0733381918557674,2.0113193445460413
AlSiC,Sa_um,MLP,111,1.398,1.2284976680744943,2.6783403138540534
AlSiC,Sa_um,MLP,112,2.763,2.090928195503102,4.841060954749582
AlSiC,Sa_um,MLP,113,2.838,2.7841349998401053,5.704650611265472
AlSiC,Sa_um,MLP,114,5.063,3.541037755800193,4.553162230831964
AlSiC,Sa_um,MLP,115,1.667,1.856717387017384,2.8766342806378726
AlSiC,Sa_um,MLP,116,2.279,1.4631179658454014,3.1104638734911614
AlSiC,Sa_um,MLP,117,19.145,2.8731851811036035,5.218384017609075
AlSiC,Sa_um,MLP,118,3.118,2.5647083087570386,4.1365728650889695
AlSiC,Sa_um,MLP,119,6.033,3.9296791907076565,5.831704911307234
CFRP,depth_um,RSM,120,38.122,40.70211298329802,42.248021143065245
CFRP,depth_um,RSM,121,17.396,16.211722042443917,16.726510892256645
CFRP,depth_um,RSM,122,6.074,4.662526905922862,4.372019751090614
CFRP,depth_um,RSM,123,9.569,9.092957618187041,10.969781972127379
CFRP,depth_um,RSM,124,8.405,7.9360142596548116,5.475193618147117
CFRP,depth_um,RSM,125,1.833,3.309090681080498,3.143997199195457
CFRP,depth_um,RSM,126,35.552,36.64271546882127,39.19329332810875
CFRP,depth_um,RSM,127,10.183,11.269025495352967,10.772967149407314
CFRP,depth_um,RSM,128,9.634,11.325256742549962,14.969981622163331
CFRP,depth_um,RSM,129,2.621,3.4011494752926215,3.316176531525553
CFRP,depth_um,RSM,130,0.245,3.639764349778071,8.785530323539732
CFRP,depth_um,RSM,131,3.974,3.999596149247596,5.360189283881402
CFRP,depth_um,RSM,132,4.746,4.351320961474446,4.264078173960767
CFRP,depth_um,RSM,133,16.18,17.83603984771389,17.166780003140975
CFRP,depth_um,RSM,134,7.554,5.8517587426039075,5.267932305302114
CFRP,depth_um,RSM,135,7.858,5.390213230751224,5.221564762884004
CFRP,depth_um,RSM,136,7.494,6.420241664891215,6.641212681326996
CFRP,depth_um,RSM,137,4.504,4.163440340566547,5.580531198333965
CFRP,depth_um,RSM,138,42.458,41.76359459439493,38.698407744866046
CFRP,depth_um,RSM,139,14.89,14.947073278154509,13.485970185981085
CFRP,depth_um,RSM,140,19.004,18.478459232665724,19.175247607953857
CFRP,depth_um,RSM,141,46.624,48.24806795098537,49.9736434440237
CFRP,depth_um,RSM,142,11.77,14.489319652714183,13.732621481381212
CFRP,depth_um,RSM,143,14.121,18.77284374577447,20.735315588210483
CFRP,depth_um,RSM,144,7.449,7.323741747156943,8.535157357388071
CFRP,depth_um,RSM,145,10.661,11.623547965952426,11.516706312773483
CFRP,depth_um,RSM,146,43.261,39.97879283955817,38.50347241482532
CFRP,depth_um,RSM,147,12.892,12.778081436213153,13.49004861866274
CFRP,depth_um,RSM,148,10.929,11.731559512955345,11.24767920350126
CFRP,depth_um,RSM,149,5.279,4.941162744133196,5.582032099821893
CFRP,depth_um,RSM,150,22.239,24.501052627224688,25.12218946815747
CFRP,depth_um,RSM,151,9.49,9.416769776563958,8.721586368197078
CFRP,depth_um,RSM,152,5.231,7.261828009360183,8.314513152777385
CFRP,depth_um,RSM,153,23.792,24.945509150391544,28.715610301430218
CFRP,depth_um,RSM,154,30.801,28.21227662795292,25.444226025466453
CFRP,depth_um,RSM,155,67.008,66.3051686410736,63.741098966618495
CFRP,depth_um,RSM,156,25.646,28.390569009305096,29.58790694451629
CFRP,depth_um,RSM,157,7.893,6.217724830996566,5.186432429222892
CFRP,depth_um,RSM,158,18.281,19.2319668502031,19.484270504619865
CFRP,depth_um,RSM,159,3.745,3.4179499099912434,2.4336234033897277
CFRP,depth_um,RSM,160,16.88,11.290914985362143,8.79313335990776
CFRP,depth_um,RSM,161,8.529,7.359182377206171,8.274725082935293
CFRP,depth_um,RSM,162,7.497,8.23881817575119,8.116986185972184
CFRP,depth_um,RSM,163,10.412,11.64827777173465,11.104971958567791
CFRP,depth_um,RSM,164,44.007,44.26747395839601,44.41824363244376
CFRP,depth_um,RSM,165,44.124,43.8142408683854,43.602697817193814
CFRP,depth_um,RSM,166,20.12,21.848753756098304,22.443322296842485
CFRP,depth_um,RSM,167,19.124,20.2913048673971,22.903854148823562
CFRP,depth_um,RSM,168,15.617,16.813894513996157,16.76588189255129
CFRP,depth_um,RSM,169,46.287,44.10483605106542,41.434178960176496
CFRP,depth_um,RSM,170,0.716,2.4652570696541254,1.1622211298564658
CFRP,depth_um,RSM,171,9.415,9.606568942321774,9.56729634824673
CFRP,depth_um,RSM,172,44.316,42.06640211160159,40.91346898223385
CFRP,depth_um,RSM,173,7.238,6.062371189099453,5.339887034744013
CFRP,depth_um,RSM,174,9.601,8.591760160313298,9.869581106920116
CFRP,depth_um,RSM,175,6.739,5.9053746183939655,6.776651089916392
CFRP,depth_um,RSM,176,50.154,44.54056166868233,41.19718404666191
CFRP,depth_um,RSM,177,7.677,4.598743179197831,5.536359696913166
CFRP,depth_um,RSM,178,13.205,13.739785442289989,13.918753999168496
CFRP,depth_um,RSM,179,7.613,6.248190734782844,5.370764381899164
CFRP,depth_um,RSM,180,20.636,19.8572250531492,18.468271390870996
CFRP,depth_um,RSM,181,21.392,22.053116895290408,22.051807661105805
CFRP,depth_um,RSM,182,10.232,9.912875764230789,9.516253607947087
CFRP,depth_um,RSM,183,22.946,22.679141034919898,22.375877228882025
CFRP,depth_um,RSM,184,15.015,14.196414067299239,14.964672437615842
CFRP,depth_um,RSM,185,12.144,14.648651703559558,15.391056666482125
CFRP,depth_um,RSM,186,0.123,11.295887728557528,24.00691070529916
CFRP,depth_um,RSM,187,18.413,16.332987673065045,16.94341922635206
CFRP,depth_um,RSM,188,28.909,24.517275813578816,22.90481738952624
CFRP,depth_um,RSM,189,12.707,14.481670891243308,14.97933552816161
CFRP,depth_um,RSM,190,21.463,21.51056077259262,22.870416017905704
CFRP,depth_um,RSM,191,64.035,66.2032389490781,70.20799170408459
CFRP,depth_um,RSM,192,24.61,20.51980480006629,17.197525964859327
CFRP,depth_um,RSM,193,53.586,53.33566491057499,41.5021631473377
CFRP,depth_um,RSM,194,10.799,8.951737097228861,7.7651630017260995
CFRP,depth_um,RSM,195,40.694,42.94706783473754,43.805556505781695
CFRP,depth_um,RSM,196,35.748,33.29346927216962,33.46595387007539
CFRP,depth_um,RSM,197,33.819,32.59177496234386,32.06184859318212
CFRP,depth_um,RSM,198,54.569,57.45328810970686,58.09403480587315
CFRP,depth_um,RSM,199,19.85,6.693262176126316,0.9005431238310635
CFRP,depth_um,RSM,200,13.436,9.781410211188884,7.256354786578074
CFRP,depth_um,RSM,201,37.113,37.723129413461464,37.86966573184017
CFRP,depth_um,RSM,202,11.758,11.47947618827017,11.03479234355857
CFRP,depth_um,RSM,203,17.964,15.831789003050504,14.66186304197274
CFRP,depth_um,RSM,204,63.075,61.33081639855105,60.43527197793739
CFRP,depth_um,RSM,205,70.712,70.0977548204182,68.79519627866773
CFRP,depth_um,RSM,206,67.435,67.15285403125301,69.33289366710372
CFRP,depth_um,RSM,207,11.469,14.324877075674891,14.992635308720892
CFRP,depth_um,RSM,208,22.572,23.335407628762603,24.75621793896567
CFRP,depth_um,RSM,209,1.215,2.485556867164494,3.9241484561951765
CFRP,depth_um,RSM,210,13.565,15.082722735185115,13.935330773856911
CFRP,depth_um,RSM,211,59.774,62.65310601713083,71.28511365470337
CFRP,depth_um,RSM,212,17.853,18.167121313974366,19.985253657052095
CFRP,depth_um,RSM,213,60.953,60.789112232709826,41.65594164862787
CFRP,depth_um,RSM,214,55.504,56.938754629140064,57.557840424566734
CFRP,depth_um,RSM,215,41.685,43.56079793688967,44.924929614626535
CFRP,depth_um,RSM,216,29.84,33.757307599561784,37.508814250729834
CFRP,depth_um,RSM,217,0.238,3.0138410200979724,3.226549987962242
CFRP,depth_um,RSM,218,57.781,60.34967113457726,62.04954809578629
CFRP,depth_um,RSM,219,6.759,7.9089797283812775,9.855131122100016
CFRP,depth_um,RSM,220,58.712,60.02061397546869,69.4129097419578
CFRP,depth_um,RSM,221,41.21,43.25774397401055,44.59137934594861
CFRP,depth_um,RSM,222,18.358,19.65537215917182,20.231331412143916
CFRP,depth_um,RSM,223,-0.122,4.616180913847165,6.964642244945889
CFRP,depth_um,RSM,224,-0.2229,2.0779109771642545,2.1744717676007426
CFRP,depth_um,RSM,225,28.92,29.57157480084437,30.91211617725795
CFRP,depth_um,RSM,226,40.54,39.7848814659219,39.30878827249296
CFRP,depth_um,RSM,227,44.936,41.99260070527717,39.29720447956322
CFRP,depth_um,RSM,228,5.033,3.5186799800116244,2.756685503609015
CFRP,depth_um,RSM,229,29.146,27.311691141317503,26.16297996004329
CFRP,depth_um,RSM,230,7.137,9.615272524588828,8.208959465736479
CFRP,depth_um,RSM,231,52.034,50.931177086878655,52.56774013938036
CFRP,depth_um,RSM,232,32.475,28.032214371249857,22.003037234526673
CFRP,depth_um,RSM,233,43.789,44.66902734686127,44.12866611979719
CFRP,depth_um,RSM,234,5.205,6.425148701370661,7.834346357966156
CFRP,depth_um,RSM,235,76.073,74.78930890921077,74.60119916921836
CFRP,depth_um,RSM,236,58.458,52.53696953960865,49.83479674961852
CFRP,depth_um,RSM,237,1.468,3.025792523799238,2.4706238844547848
CFRP,depth_um,RSM,238,15.558,15.661376299785328,15.578233866969672
CFRP,depth_um,RSM,239,45.04,44.67307488304959,45.27819078454376
CFRP,depth_um,RSM,240,40.507,37.851644502897585,35.908490489548875
CFRP,depth_um,RSM,241,16.039,15.962495225086073,15.491006899288589
CFRP,depth_um,RSM,242,0.594,-0.2962215454778807,-10.817259702467048
CFRP,depth_um,RSM,243,39.258,37.245878054294536,35.51527355059413
CFRP,depth_um,RSM,244,11.504,10.462614018527944,10.642146522858928
CFRP,depth_um,RSM,245,10.616,13.69496056746997,13.777781508613025
CFRP,depth_um,RSM,246,1.095,2.4652570696541254,3.2875178455292193
CFRP,depth_um,RSM,247,7.326,6.278538798066037,6.351926634383975
CFRP,depth_um,GPR,120,38.122,39.774206452926435,40.64120448670903
CFRP,depth_um,GPR,121,17.396,16.6600433153381,17.016069664234227
CFRP,depth_um,GPR,122,6.074,5.336047642858638,5.334360902652367
CFRP,depth_um,GPR,123,9.569,8.331292439742713,7.791271488664647
CFRP,depth_um,GPR,124,8.405,8.991322725148624,8.413686703685725
CFRP,depth_um,GPR,125,1.833,3.111298372604967,4.6389347243946695
CFRP,depth_um,GPR,126,35.552,37.3042061970035,39.88408264598568
CFRP,depth_um,GPR,127,10.183,9.99918872944699,10.183295817242653
CFRP,depth_um,GPR,128,9.634,10.60461381994879,9.766714869137083
CFRP,depth_um,GPR,129,2.621,2.875236906202339,3.0588784540068517
CFRP,depth_um,GPR,130,0.245,1.9299895125007005,2.3772305843545
CFRP,depth_um,GPR,131,3.974,3.8412021576248705,4.228020790186811
CFRP,depth_um,GPR,132,4.746,4.3849321747977825,4.754704755248557
CFRP,depth_um,GPR,133,16.18,18.26517297277271,18.392486143617727
CFRP,depth_um,GPR,134,7.554,6.9934985315005385,7.058977069301928
CFRP,depth_um,GPR,135,7.858,5.7066012075958525,5.385936318424562
CFRP,depth_um,GPR,136,7.494,6.534920686994965,6.654783265622061
CFRP,depth_um,GPR,137,4.504,3.603711898146905,4.016414354519512
CFRP,depth_um,GPR,138,42.458,41.29795951968109,40.30048050068075
CFRP,depth_um,GPR,139,14.89,15.598772391666914,15.480500950622876
CFRP,depth_um,GPR,140,19.004,18.952747478320685,19.601217481317
CFRP,depth_um,GPR,141,46.624,47.22974102817436,47.74941652424012
CFRP,depth_um,GPR,142,11.77,14.256151025164172,13.99434080371992
CFRP,depth_um,GPR,143,14.121,18.079239942602555,19.56593209368902
CFRP,depth_um,GPR,144,7.449,7.858452853896777,9.59319167471951
CFRP,depth_um,GPR,145,10.661,11.320215981416633,11.354446699461535
CFRP,depth_um,GPR,146,43.261,39.7426634185484,37.49823533998658
CFRP,depth_um,GPR,147,12.892,12.42647643156413,12.269544879092726
CFRP,depth_um,GPR,148,10.929,11.628072553132563,12.001507423711846
CFRP,depth_um,GPR,149,5.279,5.432635963248977,5.678007688152437
CFRP,depth_um,GPR,150,22.239,24.88027798424633,26.71525609200076
CFRP,depth_um,GPR,151,9.49,9.18364562429074,9.382580649129887
CFRP,depth_um,GPR,152,5.231,7.877162692696526,8.989335429405708
CFRP,depth_um,GPR,153,23.792,26.29330518174878,29.687911545592613
CFRP,depth_um,GPR,154,30.801,29.182092917738334,28.90896983248432
CFRP,depth_um,GPR,155,67.008,66.18426363825922,64.96588449014214
CFRP,depth_um,GPR,156,25.646,27.484773406023432,29.14368159541252
CFRP,depth_um,GPR,157,7.893,6.3913112795554206,5.721420507219332
CFRP,depth_um,GPR,158,18.281,19.501683197927658,19.20527340462413
CFRP,depth_um,GPR,159,3.745,3.736360171689686,3.508263913142656
CFRP,depth_um,GPR,160,16.88,12.753801686184975,9.773088921107236
CFRP,depth_um,GPR,161,8.529,8.712962742557202,11.582636390702028
CFRP,depth_um,GPR,162,7.497,7.143314794185823,7.561830449088765
CFRP,depth_um,GPR,163,10.412,11.491050424731105,11.23560641378742
CFRP,depth_um,GPR,164,44.007,43.70865294946353,43.92931610278153
CFRP,depth_um,GPR,165,44.124,42.98519477816643,42.31170296281424
CFRP,depth_um,GPR,166,20.12,21.403700326981593,21.53935306638455
CFRP,depth_um,GPR,167,19.124,20.80939490195475,22.960829792702175
CFRP,depth_um,GPR,168,15.617,16.44287005508979,16.315443528874855
CFRP,depth_um,GPR,169,46.287,43.27498868083285,40.59570087471039
CFRP,depth_um,GPR,170,0.716,3.501981269774248,1.642231268704709
CFRP,depth_um,GPR,171,9.415,9.19326985611741,9.011033658940985
CFRP,depth_um,GPR,172,44.316,41.720414003607644,40.9161225166838
CFRP,depth_um,GPR,173,7.238,6.496086577411724,6.947020223046772
CFRP,depth_um,GPR,174,9.601,9.867817081836868,13.159591012008308
CFRP,depth_um,GPR,175,6.739,5.097130172472152,4.97316226289205
CFRP,depth_um,GPR,176,50.154,45.68097296706835,42.19197358210401
CFRP,depth_um,GPR,177,7.677,5.722892362510425,6.283981460653351
CFRP,depth_um,GPR,178,13.205,13.68245588686627,13.744648035584957
CFRP,depth_um,GPR,179,7.613,7.432385781779704,8.950144022997835
CFRP,depth_um,GPR,180,20.636,20.521160822808866,19.97999668200009
CFRP,depth_um,GPR,181,21.392,22.42313630657311,24.145251361836515
CFRP,depth_um,GPR,182,10.232,10.522774963529452,10.244261336308456
CFRP,depth_um,GPR,183,22.946,22.68308153528572,22.492425948265275
CFRP,depth_um,GPR,184,15.015,14.81808509479332,15.246744394365802
CFRP,depth_um,GPR,185,12.144,14.358146007152728,14.696239216914957
CFRP,depth_um,GPR,186,0.123,12.518927726903325,22.531321183536377
CFRP,depth_um,GPR,187,18.413,16.954783670892496,16.87144585669649
CFRP,depth_um,GPR,188,28.909,25.241400465187056,23.242415511832895
CFRP,depth_um,GPR,189,12.707,14.167403578419862,14.436723162290402
CFRP,depth_um,GPR,190,21.463,21.882455838767132,22.543788636011513
CFRP,depth_um,GPR,191,64.035,66.34490524751982,69.85875712119793
CFRP,depth_um,GPR,192,24.61,22.532528842617985,21.786433111346557
CFRP,depth_um,GPR,193,53.586,53.887534226338346,52.6034702711732
CFRP,depth_um,GPR,194,10.799,10.124448761024265,9.279134557062015
CFRP,depth_um,GPR,195,40.694,40.56170629036424,41.870186452458654
CFRP,depth_um,GPR,196,35.748,33.901621495023825,33.976997252629815
CFRP,depth_um,GPR,197,33.819,32.56238676331748,31.727925244403913
CFRP,depth_um,GPR,198,54.569,56.356248651555376,57.05230931234199
CFRP,depth_um,GPR,199,19.85,5.1359789031760705,-0.6300520020245735
CFRP,depth_um,GPR,200,13.436,10.178339087580138,8.24214294598715
CFRP,depth_um,GPR,201,37.113,37.91534959998595,37.93908658518463
CFRP,depth_um,GPR,202,11.758,11.182397940263119,10.565187165981843
CFRP,depth_um,GPR,203,17.964,16.339641677291205,16.71804267864641
CFRP,depth_um,GPR,204,63.075,60.412480041282805,56.26516997618266
CFRP,depth_um,GPR,205,70.712,70.17988806735173,68.63006933381926
CFRP,depth_um,GPR,206,67.435,67.96762203955969,71.5174022209857
CFRP,depth_um,GPR,207,11.469,13.08127565191179,13.513394396994913
CFRP,depth_um,GPR,208,22.572,24.48192287409788,25.939567872960506
CFRP,depth_um,GPR,209,1.215,2.4281822641184228,2.736665940854575
CFRP,depth_um,GPR,210,13.565,15.82002094523213,16.645407324945296
CFRP,depth_um,GPR,211,59.774,60.521819723632916,63.59044248012364
CFRP,depth_um,GPR,212,17.853,17.903359501046424,18.248773287150822
CFRP,depth_um,GPR,213,60.953,60.83588963104276,52.65601709069104
CFRP,depth_um,GPR,214,55.504,56.671650257125776,56.687990584485746
CFRP,depth_um,GPR,215,41.685,44.273231157178266,45.68320332427611
CFRP,depth_um,GPR,216,29.84,34.01336703615723,35.93252607006779
CFRP,depth_um,GPR,217,0.238,1.1837124227396245,1.612581818489776
CFRP,depth_um,GPR,218,57.781,59.73916073682399,61.89794071109465
CFRP,depth_um,GPR,219,6.759,7.550365461624983,8.725554463271472
CFRP,depth_um,GPR,220,58.712,60.56199730467526,64.30252138093616
CFRP,depth_um,GPR,221,41.21,43.140419374100205,43.59458562607395
CFRP,depth_um,GPR,222,18.358,19.882719318471263,20.314543249425725
