process_type,material,target,model,feature,feature_value,prediction
milling,SiC,Sa_um,GPR,frequency_kHz,11.172413793103448,1.9201583333333334
milling,SiC,Sa_um,GPR,frequency_kHz,12.482758620689655,1.9201583333333334
milling,SiC,Sa_um,GPR,frequency_kHz,13.793103448275861,1.9201583333333334
milling,SiC,Sa_um,GPR,frequency_kHz,15.103448275862068,1.9201583333333334
milling,SiC,Sa_um,GPR,frequency_kHz,16.413793103448278,1.9201583333333334
milling,SiC,Sa_um,GPR,frequency_kHz,17.724137931034484,1.9201583333333334
milling,SiC,Sa_um,GPR,frequency_kHz,19.03448275862069,1.9201583333333334
milling,SiC,Sa_um,GPR,frequency_kHz,20.344827586206897,1.9201583333333334
milling,SiC,Sa_um,GPR,frequency_kHz,21.655172413793103,1.9201583333333334
milling,SiC,Sa_um,GPR,frequency_kHz,22.96551724137931,1.9201583333333334
milling,SiC,Sa_um,GPR,frequency_kHz,24.275862068965516,1.9201583333333334
milling,SiC,Sa_um,GPR,frequency_kHz,25.586206896551722,1.9201583333333334
milling,SiC,Sa_um,GPR,frequency_kHz,26.89655172413793,1.9201583333333334
milling,SiC,Sa_um,GPR,frequency_kHz,28.206896551724135,1.9201583333333334
milling,SiC,Sa_um,GPR,frequency_kHz,29.517241379310345,1.9201583333333334
milling,SiC,Sa_um,GPR,frequency_kHz,30.82758620689655,1.9201583333333334
milling,SiC,Sa_um,GPR,frequency_kHz,32.13793103448276,1.9201583333333334
milling,SiC,Sa_um,GPR,frequency_kHz,33.44827586206897,1.9201583333333334
milling,SiC,Sa_um,GPR,frequency_kHz,34.758620689655174,1.9201583333333334
milling,SiC,Sa_um,GPR,frequency_kHz,36.06896551724138,1.9201583333333334
milling,SiC,Sa_um,GPR,frequency_kHz,37.37931034482759,1.9201583333333334
milling,SiC,Sa_um,GPR,frequency_kHz,38.689655172413794,1.9201583333333334
milling,SiC,Sa_um,GPR,frequency_kHz,40.0,1.9201583333333334
milling,SiC,Sa_um,GPR,passes,1.0,1.9201583333333334
milling,SiC,Sa_um,GPR,passes,1.1379310344827587,1.9201583333333334
milling,SiC,Sa_um,GPR,passes,1.2758620689655173,1.9201583333333334
milling,SiC,Sa_um,GPR,passes,1.4137931034482758,1.9201583333333334
milling,SiC,Sa_um,GPR,passes,1.5517241379310345,1.9201583333333334
milling,SiC,Sa_um,GPR,passes,1.6896551724137931,1.9201583333333334
milling,SiC,Sa_um,GPR,passes,1.8275862068965516,1.9201583333333334
milling,SiC,Sa_um,GPR,passes,1.9655172413793103,1.9201583333333334
milling,SiC,Sa_um,GPR,passes,2.103448275862069,1.9201583333333334
milling,SiC,Sa_um,GPR,passes,2.2413793103448274,1.9201583333333334
milling,SiC,Sa_um,GPR,passes,2.3793103448275863,1.9201583333333334
milling,SiC,Sa_um,GPR,passes,2.5172413793103448,1.9201583333333334
milling,SiC,Sa_um,GPR,passes,2.655172413793103,1.9201583333333334
milling,SiC,Sa_um,GPR,passes,2.793103448275862,1.9201583333333334
milling,SiC,Sa_um,GPR,passes,2.9310344827586206,1.9201583333333334
milling,SiC,Sa_um,GPR,passes,3.0689655172413794,1.9201583333333334
milling,SiC,Sa_um,GPR,passes,3.206896551724138,1.9201583333333334
milling,SiC,Sa_um,GPR,passes,3.3448275862068964,1.9201583333333334
milling,SiC,Sa_um,GPR,passes,3.4827586206896552,1.9201583333333334
milling,SiC,Sa_um,GPR,passes,3.6206896551724137,1.9201583333333334
milling,SiC,Sa_um,GPR,passes,3.7586206896551726,1.9201583333333334
milling,SiC,Sa_um,GPR,passes,3.896551724137931,1.9201583333333334
milling,SiC,Sa_um,GPR,passes,4.0344827586206895,1.9201583333333334
milling,SiC,Sa_um,GPR,passes,4.172413793103448,1.9201583333333334
milling,SiC,Sa_um,GPR,passes,4.310344827586206,1.9201583333333334
milling,SiC,Sa_um,GPR,passes,4.448275862068965,1.9201583333333334
milling,SiC,Sa_um,GPR,passes,4.586206896551724,1.9201583333333334
milling,SiC,Sa_um,GPR,passes,4.724137931034482,1.9201583333333334
milling,SiC,Sa_um,GPR,passes,4.862068965517241,1.9201583333333334
milling,SiC,Sa_um,GPR,passes,5.0,1.9201583333333334
milling,ZrO2,depth_um,GPR,D_proxy,0.01818181818181818,44.1774031745941
milling,ZrO2,depth_um,GPR,D_proxy,2.0865203761755486,44.56995834429405
milling,ZrO2,depth_um,GPR,D_proxy,4.15485893416928,44.91952013190722
milling,ZrO2,depth_um,GPR,D_proxy,6.223197492163011,45.22481963517586
milling,ZrO2,depth_um,GPR,D_proxy,8.29153605015674,45.4851882059891
milling,ZrO2,depth_um,GPR,D_proxy,10.35987460815047,45.700613533054
milling,ZrO2,depth_um,GPR,D_proxy,12.428213166144202,45.871776637140144
milling,ZrO2,depth_um,GPR,D_proxy,14.496551724137932,46.00005551955599
milling,ZrO2,depth_um,GPR,D_proxy,16.564890282131664,46.087486456799425
milling,ZrO2,depth_um,GPR,D_proxy,18.633228840125394,46.13668221368517
milling,ZrO2,depth_um,GPR,D_proxy,20.701567398119124,46.15071446525696
milling,ZrO2,depth_um,GPR,D_proxy,22.769905956112854,46.132973252328625
milling,ZrO2,depth_um,GPR,D_proxy,24.838244514106588,46.08701848236977
milling,ZrO2,depth_um,GPR,D_proxy,26.906583072100318,46.016437583754694
milling,ZrO2,depth_um,GPR,D_proxy,28.974921630094048,45.924720372065195
milling,ZrO2,depth_um,GPR,D_proxy,31.04326018808778,45.81515815192646
milling,ZrO2,depth_um,GPR,D_proxy,33.111598746081505,45.690770061668715
milling,ZrO2,depth_um,GPR,D_proxy,35.17993730407524,45.55425633079113
milling,ZrO2,depth_um,GPR,D_proxy,37.248275862068965,45.407975756475096
milling,ZrO2,depth_um,GPR,D_proxy,39.3166144200627,45.25394332903745
milling,ZrO2,depth_um,GPR,D_proxy,41.384952978056425,45.09384339412138
milling,ZrO2,depth_um,GPR,D_proxy,43.45329153605016,44.92905381158648
milling,ZrO2,depth_um,GPR,D_proxy,45.521630094043886,44.760677036438686
milling,ZrO2,depth_um,GPR,D_proxy,47.58996865203762,44.58957471950211
milling,ZrO2,depth_um,GPR,D_proxy,49.65830721003135,44.41640316536257
milling,ZrO2,depth_um,GPR,D_proxy,51.72664576802508,44.24164769885622
milling,ZrO2,depth_um,GPR,D_proxy,53.79498432601881,44.0656546238621
milling,ZrO2,depth_um,GPR,D_proxy,55.86332288401254,43.88865998321762
milling,ZrO2,depth_um,GPR,D_proxy,57.93166144200627,43.71081474014249
milling,ZrO2,depth_um,GPR,D_proxy,60.0,43.53220630614996
milling,ZrO2,depth_um,GPR,pulse_density_proxy,0.01818181818181818,44.17740317459439
milling,ZrO2,depth_um,GPR,pulse_density_proxy,2.0865203761755486,44.56995834429434
milling,ZrO2,depth_um,GPR,pulse_density_proxy,4.15485893416928,44.91952013190722
milling,ZrO2,depth_um,GPR,pulse_density_proxy,6.223197492163011,45.22481963517586
milling,ZrO2,depth_um,GPR,pulse_density_proxy,8.29153605015674,45.4851882059891
milling,ZrO2,depth_um,GPR,pulse_density_proxy,10.35987460815047,45.700613533054
milling,ZrO2,depth_um,GPR,pulse_density_proxy,12.428213166144202,45.871776637140144
milling,ZrO2,depth_um,GPR,pulse_density_proxy,14.496551724137932,46.00005551955599
milling,ZrO2,depth_um,GPR,pulse_density_proxy,16.564890282131664,46.087486456799425
milling,ZrO2,depth_um,GPR,pulse_density_proxy,18.633228840125394,46.13668221368517
milling,ZrO2,depth_um,GPR,pulse_density_proxy,20.701567398119124,46.15071446525725
milling,ZrO2,depth_um,GPR,pulse_density_proxy,22.769905956112854,46.132973252328625
milling,ZrO2,depth_um,GPR,pulse_density_proxy,24.838244514106588,46.08701848236977
milling,ZrO2,depth_um,GPR,pulse_density_proxy,26.906583072100318,46.01643758375455
milling,ZrO2,depth_um,GPR,pulse_density_proxy,28.974921630094048,45.924720372065345
milling,ZrO2,depth_um,GPR,pulse_density_proxy,31.04326018808778,45.81515815192661
milling,ZrO2,depth_um,GPR,pulse_density_proxy,33.111598746081505,45.69077006166901
milling,ZrO2,depth_um,GPR,pulse_density_proxy,35.17993730407524,45.554256330790984
milling,ZrO2,depth_um,GPR,pulse_density_proxy,37.248275862068965,45.40797575647481
milling,ZrO2,depth_um,GPR,pulse_density_proxy,39.3166144200627,45.25394332903759
milling,ZrO2,depth_um,GPR,pulse_density_proxy,41.384952978056425,45.09384339412138
milling,ZrO2,depth_um,GPR,pulse_density_proxy,43.45329153605016,44.92905381158662
milling,ZrO2,depth_um,GPR,pulse_density_proxy,45.521630094043886,44.76067703643883
milling,ZrO2,depth_um,GPR,pulse_density_proxy,47.58996865203762,44.5895747195024
milling,ZrO2,depth_um,GPR,pulse_density_proxy,49.65830721003135,44.41640316536271
milling,ZrO2,depth_um,GPR,pulse_density_proxy,51.72664576802508,44.24164769885651
milling,ZrO2,depth_um,GPR,pulse_density_proxy,53.79498432601881,44.06565462386195
milling,ZrO2,depth_um,GPR,pulse_density_proxy,55.86332288401254,43.88865998321762
milling,ZrO2,depth_um,GPR,pulse_density_proxy,57.93166144200627,43.71081474014249
milling,ZrO2,depth_um,GPR,pulse_density_proxy,60.0,43.5322063061501
milling,ZrO2,depth_um,GPR,pulse_spacing_um,0.015,45.22822977550888
milling,ZrO2,depth_um,GPR,pulse_spacing_um,0.20413793103448274,44.4157868286724
milling,ZrO2,depth_um,GPR,pulse_spacing_um,0.39327586206896553,43.58632842392865
milling,ZrO2,depth_um,GPR,pulse_spacing_um,0.5824137931034483,42.74291189635177
milling,ZrO2,depth_um,GPR,pulse_spacing_um,0.771551724137931,41.88867072222363
milling,ZrO2,depth_um,GPR,pulse_spacing_um,0.9606896551724138,41.02677651508168
milling,ZrO2,depth_um,GPR,pulse_spacing_um,1.1498275862068965,40.16040219287896
milling,ZrO2,depth_um,GPR,pulse_spacing_um,1.3389655172413792,39.292686610812055
milling,ZrO2,depth_um,GPR,pulse_spacing_um,1.528103448275862,38.426700941181664
milling,ZrO2,depth_um,GPR,pulse_spacing_um,1.7172413793103447,37.565417187734894
milling,ZrO2,depth_um,GPR,pulse_spacing_um,1.9063793103448274,36.71167932942615
milling,ZrO2,depth_um,GPR,pulse_spacing_um,2.0955172413793104,35.86817762971425
milling,ZrO2,depth_um,GPR,pulse_spacing_um,2.2846551724137933,35.03742660589299
milling,ZrO2,depth_um,GPR,pulse_spacing_um,2.473793103448276,34.221747043227126
milling,ZrO2,depth_um,GPR,pulse_spacing_um,2.662931034482759,33.42325228752319
milling,ZrO2,depth_um,GPR,pulse_spacing_um,2.8520689655172413,32.64383888399025
milling,ZrO2,depth_um,GPR,pulse_spacing_um,3.0412068965517243,31.885181470828194
milling,ZrO2,depth_um,GPR,pulse_spacing_um,3.2303448275862072,31.148731696689957
milling,ZrO2,depth_um,GPR,pulse_spacing_um,3.4194827586206897,30.435720819550465
milling,ZrO2,depth_um,GPR,pulse_spacing_um,3.6086206896551727,29.747165562778374
milling,ZrO2,depth_um,GPR,pulse_spacing_um,3.797758620689655,29.083876751663137
milling,ZrO2,depth_um,GPR,pulse_spacing_um,3.986896551724138,28.4464702273342
milling,ZrO2,depth_um,GPR,pulse_spacing_um,4.17603448275862,27.835379531330947
milling,ZrO2,depth_um,GPR,pulse_spacing_um,4.365172413793103,27.250869869026427
milling,ZrO2,depth_um,GPR,pulse_spacing_um,4.554310344827586,26.693052889807454
milling,ZrO2,depth_um,GPR,pulse_spacing_um,4.743448275862069,26.16190186282217
milling,ZrO2,depth_um,GPR,pulse_spacing_um,4.932586206896551,25.65726687596077
milling,ZrO2,depth_um,GPR,pulse_spacing_um,5.121724137931034,25.178889739541376
milling,ZrO2,depth_um,GPR,pulse_spacing_um,5.310862068965517,24.72641833245344
milling,ZrO2,depth_um,GPR,pulse_spacing_um,5.5,24.299420184700715
milling,ZrO2,depth_um,GPR,scan_speed_mm_s,3.0,46.87916479612876
milling,ZrO2,depth_um,GPR,scan_speed_mm_s,3.2758620689655173,46.815741972846766
milling,ZrO2,depth_um,GPR,scan_speed_mm_s,3.5517241379310347,46.73582674557839
milling,ZrO2,depth_um,GPR,scan_speed_mm_s,3.8275862068965516,46.64007307378321
milling,ZrO2,depth_um,GPR,scan_speed_mm_s,4.103448275862069,46.529276309475506
milling,ZrO2,depth_um,GPR,scan_speed_mm_s,4.379310344827586,46.404370133351634
milling,ZrO2,depth_um,GPR,scan_speed_mm_s,4.655172413793103,46.26642042394907
milling,ZrO2,depth_um,GPR,scan_speed_mm_s,4.931034482758621,46.116615878766574
milling,ZrO2,depth_um,GPR,scan_speed_mm_s,5.206896551724138,45.95625531101856
milling,ZrO2,depth_um,GPR,scan_speed_mm_s,5.482758620689655,45.786731670132944
milling,ZrO2,depth_um,GPR,scan_speed_mm_s,5.758620689655173,45.609512971101466
milling,ZrO2,depth_um,GPR,scan_speed_mm_s,6.0344827586206895,45.426120458236376
milling,ZrO2,depth_um,GPR,scan_speed_mm_s,6.310344827586206,45.238104462723115
milling,ZrO2,depth_um,GPR,scan_speed_mm_s,6.586206896551724,45.04701853157365
milling,ZrO2,depth_um,GPR,scan_speed_mm_s,6.862068965517241,44.85439250126494
milling,ZrO2,depth_um,GPR,scan_speed_mm_s,7.137931034482759,44.66170525950275
milling,ZrO2,depth_um,GPR,scan_speed_mm_s,7.413793103448276,44.470357983442454
milling,ZrO2,depth_um,GPR,scan_speed_mm_s,7.689655172413793,44.28164866597612
milling,ZrO2,depth_um,GPR,scan_speed_mm_s,7.9655172413793105,44.0967487490537
milling,ZrO2,depth_um,GPR,scan_speed_mm_s,8.241379310344827,43.91668268073538
milling,ZrO2,depth_um,GPR,scan_speed_mm_s,8.517241379310345,43.74231120639844
milling,ZrO2,depth_um,GPR,scan_speed_mm_s,8.793103448275861,43.57431919220181
milling,ZrO2,depth_um,GPR,scan_speed_mm_s,9.068965517241379,43.413208734619275
milling,ZrO2,depth_um,GPR,scan_speed_mm_s,9.344827586206897,43.259298161389474
milling,ZrO2,depth_um,GPR,scan_speed_mm_s,9.620689655172413,43.11272718222625
milling,ZrO2,depth_um,GPR,scan_speed_mm_s,9.89655172413793,42.97346789702031
milling,ZrO2,depth_um,GPR,scan_speed_mm_s,10.172413793103448,42.841340785402096
milling,ZrO2,depth_um,GPR,scan_speed_mm_s,10.448275862068964,42.716034408949795
milling,ZrO2,depth_um,GPR,scan_speed_mm_s,10.724137931034482,42.59712743556389
milling,ZrO2,depth_um,GPR,scan_speed_mm_s,11.0,42.48411167146896
milling,ZrO2,depth_um,GPR,hatch_spacing_um,2.0,47.74352984625736
milling,ZrO2,depth_um,GPR,hatch_spacing_um,2.2758620689655173,47.65350284971727
milling,ZrO2,depth_um,GPR,hatch_spacing_um,2.5517241379310347,47.54767885312513
milling,ZrO2,depth_um,GPR,hatch_spacing_um,2.8275862068965516,47.425684479161866
milling,ZrO2,depth_um,GPR,hatch_spacing_um,3.103448275862069,47.28715825202651
milling,ZrO2,depth_um,GPR,hatch_spacing_um,3.3793103448275863,47.13175126564429
milling,ZrO2,depth_um,GPR,hatch_spacing_um,3.655172413793103,46.95912827336335
milling,ZrO2,depth_um,GPR,hatch_spacing_um,3.9310344827586206,46.768969455558846
milling,ZrO2,depth_um,GPR,hatch_spacing_um,4.206896551724138,46.560973100216785
milling,ZrO2,depth_um,GPR,hatch_spacing_um,4.482758620689655,46.334859360840355
milling,ZrO2,depth_um,GPR,hatch_spacing_um,4.758620689655173,46.090375144762405
milling,ZrO2,depth_um,GPR,hatch_spacing_um,5.0344827586206895,45.82730005684549
milling,ZrO2,depth_um,GPR,hatch_spacing_um,5.310344827586206,45.54545320931707
milling,ZrO2,depth_um,GPR,hatch_spacing_um,5.586206896551724,45.24470063271765
milling,ZrO2,depth_um,GPR,hatch_spacing_um,5.862068965517241,44.92496299331872
milling,ZrO2,depth_um,GPR,hatch_spacing_um,6.137931034482759,44.58622332692742
milling,ZrO2,depth_um,GPR,hatch_spacing_um,6.413793103448276,44.228534514904155
milling,ZrO2,depth_um,GPR,hatch_spacing_um,6.689655172413793,43.85202623584695
milling,ZrO2,depth_um,GPR,hatch_spacing_um,6.9655172413793105,43.45691112182084
milling,ZrO2,depth_um,GPR,hatch_spacing_um,7.241379310344827,43.04348984314004
milling,ZrO2,depth_um,GPR,hatch_spacing_um,7.517241379310345,42.612154857888044
milling,ZrO2,depth_um,GPR,hatch_spacing_um,7.793103448275862,42.163392602101425
milling,ZrO2,depth_um,GPR,hatch_spacing_um,8.068965517241379,41.69778396232704
milling,ZrO2,depth_um,GPR,hatch_spacing_um,8.344827586206897,41.21600295451621
milling,ZrO2,depth_um,GPR,hatch_spacing_um,8.620689655172413,40.718813620342544
milling,ZrO2,depth_um,GPR,hatch_spacing_um,8.89655172413793,40.20706523455278
milling,ZrO2,depth_um,GPR,hatch_spacing_um,9.172413793103448,39.68168598839251
milling,ZrO2,depth_um,GPR,hatch_spacing_um,9.448275862068964,39.143675370517286
milling,ZrO2,depth_um,GPR,hatch_spacing_um,9.724137931034482,38.5940955057709
milling,ZrO2,depth_um,GPR,hatch_spacing_um,10.0,38.03406173309328
milling,ZrO2,depth_um,GPR,frequency_kHz,2.0,44.14182275641592
milling,ZrO2,depth_um,GPR,frequency_kHz,8.827586206896552,44.28954908832684
milling,ZrO2,depth_um,GPR,frequency_kHz,15.655172413793103,44.419072163625714
milling,ZrO2,depth_um,GPR,frequency_kHz,22.482758620689655,44.52932392876148
milling,ZrO2,depth_um,GPR,frequency_kHz,29.310344827586206,44.619268665129525
milling,ZrO2,depth_um,GPR,frequency_kHz,36.13793103448276,44.68791417894387
milling,ZrO2,depth_um,GPR,frequency_kHz,42.96551724137931,44.73432389340022
milling,ZrO2,depth_um,GPR,frequency_kHz,49.79310344827586,44.7576297905871
milling,ZrO2,depth_um,GPR,frequency_kHz,56.62068965517241,44.75704607559312
milling,ZrO2,depth_um,GPR,frequency_kHz,63.44827586206897,44.73188332839128
milling,ZrO2,depth_um,GPR,frequency_kHz,70.27586206896552,44.681562781807095
milling,ZrO2,depth_um,GPR,frequency_kHz,77.10344827586206,44.605630239714145
milling,ZrO2,depth_um,GPR,frequency_kHz,83.93103448275862,44.50376905727625
milling,ZrO2,depth_um,GPR,frequency_kHz,90.75862068965517,44.37581156735151
milling,ZrO2,depth_um,GPR,frequency_kHz,97.58620689655172,44.22174836279492
milling,ZrO2,depth_um,GPR,frequency_kHz,104.41379310344827,44.04173492821872
milling,ZrO2,depth_um,GPR,frequency_kHz,111.24137931034483,43.83609524192424
milling,ZrO2,depth_um,GPR,frequency_kHz,118.06896551724138,43.60532212117708
milling,ZrO2,depth_um,GPR,frequency_kHz,124.89655172413794,43.35007424460164
milling,ZrO2,depth_um,GPR,frequency_kHz,131.72413793103448,43.07116993974268
milling,ZrO2,depth_um,GPR,frequency_kHz,138.55172413793105,42.769577960868844
milling,ZrO2,depth_um,GPR,frequency_kHz,145.3793103448276,42.44640559466321
milling,ZrO2,depth_um,GPR,frequency_kHz,152.20689655172413,42.10288451542361
milling,ZrO2,depth_um,GPR,frequency_kHz,159.0344827586207,41.74035486583569
milling,ZrO2,depth_um,GPR,frequency_kHz,165.86206896551724,41.360248065576
milling,ZrO2,depth_um,GPR,frequency_kHz,172.68965517241378,40.96406885098833
milling,ZrO2,depth_um,GPR,frequency_kHz,179.51724137931035,40.55337702883951
milling,ZrO2,depth_um,GPR,frequency_kHz,186.3448275862069,40.12976939017149
milling,ZrO2,depth_um,GPR,frequency_kHz,193.17241379310343,39.69486218089614
milling,ZrO2,depth_um,GPR,frequency_kHz,200.0,39.25027446800607
milling,ZrO2,depth_um,GPR,passes,1.0,40.066354743361025
milling,ZrO2,depth_um,GPR,passes,1.1379310344827587,40.52897051555819
milling,ZrO2,depth_um,GPR,passes,1.2758620689655173,40.97294472385528
milling,ZrO2,depth_um,GPR,passes,1.4137931034482758,41.397568857066204
milling,ZrO2,depth_um,GPR,passes,1.5517241379310345,41.80221761440743
milling,ZrO2,depth_um,GPR,passes,1.6896551724137931,42.1863510475742
milling,ZrO2,depth_um,GPR,passes,1.8275862068965516,42.549515210475356
milling,ZrO2,depth_um,GPR,passes,1.9655172413793103,42.89134126992608
milling,ZrO2,depth_um,GPR,passes,2.103448275862069,43.2115431063388
milling,ZrO2,depth_um,GPR,passes,2.2413793103448274,43.50991352269294
milling,ZrO2,depth_um,GPR,passes,2.3793103448275863,43.78631927885293
milling,ZrO2,depth_um,GPR,passes,2.5172413793103448,44.04069526923321
milling,ZrO2,depth_um,GPR,passes,2.655172413793103,44.27303825414436
milling,ZrO2,depth_um,GPR,passes,2.793103448275862,44.483400623935076
milling,ZrO2,depth_um,GPR,passes,2.9310344827586206,44.67188470170789
milling,ZrO2,depth_um,GPR,passes,3.0689655172413794,44.83863805674411
milling,ZrO2,depth_um,GPR,passes,3.206896551724138,44.983850195505696
milling,ZrO2,depth_um,GPR,passes,3.3448275862068964,45.10775082543556
milling,ZrO2,depth_um,GPR,passes,3.4827586206896552,45.21060967535111
milling,ZrO2,depth_um,GPR,passes,3.6206896551724137,45.29273764712427
milling,ZrO2,depth_um,GPR,passes,3.7586206896551726,45.354488908680764
milling,ZrO2,depth_um,GPR,passes,3.896551724137931,45.39626344446305
milling,ZrO2,depth_um,GPR,passes,4.0344827586206895,45.41850956107966
milling,ZrO2,depth_um,GPR,passes,4.172413793103448,45.421725890671134
milling,ZrO2,depth_um,GPR,passes,4.310344827586206,45.40646252281738
milling,ZrO2,depth_um,GPR,passes,4.448275862068965,45.37332100733586
milling,ZrO2,depth_um,GPR,passes,4.586206896551724,45.32295308788237
milling,ZrO2,depth_um,GPR,passes,4.724137931034482,45.25605813737131
milling,ZrO2,depth_um,GPR,passes,4.862068965517241,45.173379361965004
milling,ZrO2,depth_um,GPR,passes,5.0,45.07569891602228
milling,ZrO2,Sa_um,RandomForest,D_proxy,0.01818181818181818,1.033233718253969
milling,ZrO2,Sa_um,RandomForest,D_proxy,2.0865203761755486,0.9039004801587307
milling,ZrO2,Sa_um,RandomForest,D_proxy,4.15485893416928,0.790819646825397
milling,ZrO2,Sa_um,RandomForest,D_proxy,6.223197492163011,0.8111794642857145
milling,ZrO2,Sa_um,RandomForest,D_proxy,8.29153605015674,0.8137765595238099
milling,ZrO2,Sa_um,RandomForest,D_proxy,10.35987460815047,1.1008989484126985
milling,ZrO2,Sa_um,RandomForest,D_proxy,12.428213166144202,1.5066407222222218
milling,ZrO2,Sa_um,RandomForest,D_proxy,14.496551724137932,1.4618861984126978
milling,ZrO2,Sa_um,RandomForest,D_proxy,16.564890282131664,1.4091534484126986
milling,ZrO2,Sa_um,RandomForest,D_proxy,18.633228840125394,1.5185351706349208
milling,ZrO2,Sa_um,RandomForest,D_proxy,20.701567398119124,1.5006346150793652
milling,ZrO2,Sa_um,RandomForest,D_proxy,22.769905956112854,1.4865662817460317
milling,ZrO2,Sa_um,RandomForest,D_proxy,24.838244514106588,1.4846562817460318
milling,ZrO2,Sa_um,RandomForest,D_proxy,26.906583072100318,1.4846562817460318
milling,ZrO2,Sa_um,RandomForest,D_proxy,28.974921630094048,1.4904754484126985
milling,ZrO2,Sa_um,RandomForest,D_proxy,31.04326018808778,1.4904754484126985
milling,ZrO2,Sa_um,RandomForest,D_proxy,33.111598746081505,1.4904754484126985
milling,ZrO2,Sa_um,RandomForest,D_proxy,35.17993730407524,1.4904754484126985
milling,ZrO2,Sa_um,RandomForest,D_proxy,37.248275862068965,1.4904754484126985
milling,ZrO2,Sa_um,RandomForest,D_proxy,39.3166144200627,1.560949892857143
milling,ZrO2,Sa_um,RandomForest,D_proxy,41.384952978056425,1.564456420634921
milling,ZrO2,Sa_um,RandomForest,D_proxy,43.45329153605016,1.564456420634921
milling,ZrO2,Sa_um,RandomForest,D_proxy,45.521630094043886,1.564456420634921
milling,ZrO2,Sa_um,RandomForest,D_proxy,47.58996865203762,1.564456420634921
milling,ZrO2,Sa_um,RandomForest,D_proxy,49.65830721003135,1.564456420634921
milling,ZrO2,Sa_um,RandomForest,D_proxy,51.72664576802508,1.5516130873015876
milling,ZrO2,Sa_um,RandomForest,D_proxy,53.79498432601881,1.5516130873015876
milling,ZrO2,Sa_um,RandomForest,D_proxy,55.86332288401254,1.5516130873015876
milling,ZrO2,Sa_um,RandomForest,D_proxy,57.93166144200627,1.5516130873015876
milling,ZrO2,Sa_um,RandomForest,D_proxy,60.0,1.5516130873015876
milling,ZrO2,Sa_um,RandomForest,pulse_density_proxy,0.01818181818181818,1.0195269682539678
milling,ZrO2,Sa_um,RandomForest,pulse_density_proxy,2.0865203761755486,0.9440233055555556
milling,ZrO2,Sa_um,RandomForest,pulse_density_proxy,4.15485893416928,0.7708823611111114
milling,ZrO2,Sa_um,RandomForest,pulse_density_proxy,6.223197492163011,0.803721654761905
milling,ZrO2,Sa_um,RandomForest,pulse_density_proxy,8.29153605015674,0.7762220357142859
milling,ZrO2,Sa_um,RandomForest,pulse_density_proxy,10.35987460815047,1.1686304603174607
milling,ZrO2,Sa_um,RandomForest,pulse_density_proxy,12.428213166144202,1.502184761904762
milling,ZrO2,Sa_um,RandomForest,pulse_density_proxy,14.496551724137932,1.3878448730158723
milling,ZrO2,Sa_um,RandomForest,pulse_density_proxy,16.564890282131664,1.3382309285714278
milling,ZrO2,Sa_um,RandomForest,pulse_density_proxy,18.633228840125394,1.4720895396825397
milling,ZrO2,Sa_um,RandomForest,pulse_density_proxy,20.701567398119124,1.452451484126984
milling,ZrO2,Sa_um,RandomForest,pulse_density_proxy,22.769905956112854,1.4417123174603172
milling,ZrO2,Sa_um,RandomForest,pulse_density_proxy,24.838244514106588,1.4417123174603172
milling,ZrO2,Sa_um,RandomForest,pulse_density_proxy,26.906583072100318,1.4417123174603172
milling,ZrO2,Sa_um,RandomForest,pulse_density_proxy,28.974921630094048,1.4453443730158728
milling,ZrO2,Sa_um,RandomForest,pulse_density_proxy,31.04326018808778,1.4374387063492062
milling,ZrO2,Sa_um,RandomForest,pulse_density_proxy,33.111598746081505,1.4374387063492062
milling,ZrO2,Sa_um,RandomForest,pulse_density_proxy,35.17993730407524,1.4411587063492064
milling,ZrO2,Sa_um,RandomForest,pulse_density_proxy,37.248275862068965,1.4411587063492064
milling,ZrO2,Sa_um,RandomForest,pulse_density_proxy,39.3166144200627,1.545379253968254
milling,ZrO2,Sa_um,RandomForest,pulse_density_proxy,41.384952978056425,1.5504215873015874
milling,ZrO2,Sa_um,RandomForest,pulse_density_proxy,43.45329153605016,1.5504215873015874
milling,ZrO2,Sa_um,RandomForest,pulse_density_proxy,45.521630094043886,1.5516845873015874
milling,ZrO2,Sa_um,RandomForest,pulse_density_proxy,47.58996865203762,1.5516845873015874
milling,ZrO2,Sa_um,RandomForest,pulse_density_proxy,49.65830721003135,1.5516845873015874
milling,ZrO2,Sa_um,RandomForest,pulse_density_proxy,51.72664576802508,1.5516845873015874
milling,ZrO2,Sa_um,RandomForest,pulse_density_proxy,53.79498432601881,1.5526812539682542
milling,ZrO2,Sa_um,RandomForest,pulse_density_proxy,55.86332288401254,1.5526812539682542
milling,ZrO2,Sa_um,RandomForest,pulse_density_proxy,57.93166144200627,1.5526812539682542
milling,ZrO2,Sa_um,RandomForest,pulse_density_proxy,60.0,1.5526812539682542
milling,ZrO2,Sa_um,RandomForest,pulse_spacing_um,0.015,1.7423985158730155
milling,ZrO2,Sa_um,RandomForest,pulse_spacing_um,0.20413793103448274,1.0458888452380954
milling,ZrO2,Sa_um,RandomForest,pulse_spacing_um,0.39327586206896553,0.8987701269841271
milling,ZrO2,Sa_um,RandomForest,pulse_spacing_um,0.5824137931034483,0.8725980714285718
milling,ZrO2,Sa_um,RandomForest,pulse_spacing_um,0.771551724137931,0.8263874126984126
